strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,fundamental_news_risk_score,fundamental_news_risk_bucket,total_news_count_30d_pre,total_negative_count_30d_pre,total_negative_ratio_30d_pre,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
RF_NEWS_RISK_ADAPTIVE,7723,GLW,2025-07-29,2025-11-19,2025,14592.984830708723,0.1843175541785757,0.5331833495642992,0.5331833495642992,0.11344387755102041,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2689.7432721612886,2025-11-19,32952.387292074825
RF_NEWS_RISK_ADAPTIVE,7955,PCG,2025-10-08,2025-11-21,2025,16161.684756658438,-0.0627989497167723,0.5448294094751838,0.5448294094751838,0.09329931972789117,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1014.9368283717187,2025-11-21,30980.159479773356
RF_NEWS_RISK_ADAPTIVE,7970,TEL,2025-10-20,2025-11-20,2025,16909.337695616654,-0.0099796980339205,0.5436869729995973,0.5436869729995973,0.35589233982319735,LOW,9.0,1.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-168.75008415584333,2025-11-20,47720.74709123417
RF_NEWS_RISK_ADAPTIVE,7760,LITE,2025-08-06,2025-11-28,2025,14579.394506074173,0.9942277781665334,0.5851999449100103,0.5851999449100103,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,14495.23900678749,2025-11-28,42675.797814172205
RF_NEWS_RISK_ADAPTIVE,7925,XEL,2025-09-26,2025-12-08,2025,14813.555380531889,-0.0447780207730689,0.5320096643241929,0.5320096643241929,0.48233925738302214,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-663.3216905524636,2025-12-08,39041.47815885044
RF_NEWS_RISK_ADAPTIVE,7805,HCA,2025-08-20,2025-12-12,2025,14512.192886397057,0.1119982699343853,0.540545556060824,0.540545556060824,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1625.3404962305638,2025-12-12,37427.6242807045
RF_NEWS_RISK_ADAPTIVE,7952,AMD,2025-10-07,2025-12-15,2025,16163.884625525674,0.0112524464310152,0.5590029081931305,0.5590029081931305,0.6017541094648055,EXTREME,24.0,7.0,0.2916666666666667,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,181.88324586583784,2025-12-15,53773.392152096014
RF_NEWS_RISK_ADAPTIVE,8067,VLO,2025-11-18,2025-12-15,2025,16984.488576980122,-0.0888273235321611,0.557508563200891,0.557508563200891,0.4341622772184359,MEDIUM,18.0,2.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1508.6866618557078,2025-12-15,69249.19406722044
RF_NEWS_RISK_ADAPTIVE,7937,SNDK,2025-10-01,2025-12-31,2025,14832.858859936934,1.016553807859574,0.5296368737309967,0.5296368737309967,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,15078.399155512509,2025-12-31,63627.82385309869
RF_NEWS_RISK_ADAPTIVE,7944,TMO,2025-10-03,2025-12-31,2025,16163.884625525674,0.0498219811773515,0.5407154195203615,0.5407154195203615,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,805.3167555658215,2025-12-31,80597.0252341902
RF_NEWS_RISK_ADAPTIVE,7958,CIEN,2025-10-13,2025-12-31,2025,16276.519914481087,0.2268175766286984,0.5680608872434182,0.5680608872434182,0.3830816291303051,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3691.8008029513494,2025-12-31,100565.34595162263
RF_NEWS_RISK_ADAPTIVE,7961,IQV,2025-10-16,2025-12-31,2025,16909.337695616654,0.0733414530609242,0.5349376393264113,0.5349376393264113,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1240.155396894385,2025-12-31,118714.83904413367
RF_NEWS_RISK_ADAPTIVE,7968,PLD,2025-10-17,2025-12-31,2025,16909.337695616654,0.0368673560121695,0.5322459922759625,0.5322459922759625,0.4598784286064073,MEDIUM,23.0,3.0,0.13043478260869565,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,623.402572754297,2025-12-31,136247.57931250462
RF_NEWS_RISK_ADAPTIVE,7972,TMO,2025-10-22,2025-12-31,2025,16905.426934214564,0.0186316563179175,0.5459155158931613,0.5459155158931613,0.14677721088435375,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,314.97610454595144,2025-12-31,153467.98235126515
RF_NEWS_RISK_ADAPTIVE,7978,MTD,2025-10-23,2025-12-31,2025,16905.426934214564,-0.0063154352911449,0.5496442680990099,0.5496442680990099,0.7191306653152517,EXTREME,6.0,4.0,0.6666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-106.7651298722102,2025-12-31,170266.6441556075
RF_NEWS_RISK_ADAPTIVE,7980,SNDK,2025-10-23,2025-12-31,2025,16905.426934214564,0.4168811620318952,0.5620560529639603,0.5620560529639603,0.7191306653152517,EXTREME,6.0,4.0,0.6666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,7047.554024980666,2025-12-31,194219.62511480274
RF_NEWS_RISK_ADAPTIVE,7981,F,2025-10-24,2025-12-31,2025,16905.42693421456,-0.0410596040664983,0.5493061258896154,0.5493061258896154,0.5210693659912162,HIGH,6.0,2.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-694.130136493966,2025-12-31,210430.92191252334
RF_NEWS_RISK_ADAPTIVE,8015,SNDK,2025-11-03,2025-12-31,2025,16830.24896368994,0.1433747583312468,0.5783188406540156,0.5783188406540156,0.49975611605611786,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2413.032877823762,2025-12-31,229674.20375403704
RF_NEWS_RISK_ADAPTIVE,8052,BIIB,2025-11-14,2025-12-31,2025,16774.20502319956,0.0543420065120557,0.543394040983136,0.543394040983136,0.4422498685648652,MEDIUM,6.0,2.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,911.5439586052679,2025-12-31,247359.95273584186
RF_NEWS_RISK_ADAPTIVE,8061,ALB,2025-11-18,2025-12-31,2025,16984.488576980122,0.1005309892558901,0.576308265554094,0.576308265554094,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1707.4674386491768,2025-12-31,266051.90875147114
RF_NEWS_RISK_ADAPTIVE,8068,AMAT,2025-11-19,2025-12-31,2025,17118.97574058819,0.1169940572828833,0.5422043569318507,0.5422043569318507,0.4278625788656222,MEDIUM,18.0,2.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,2002.8184284186643,2025-12-31,285173.702920478
RF_NEWS_RISK_ADAPTIVE,8076,GOOG,2025-11-21,2025-12-31,2025,17059.791394961812,0.0527360741291106,0.5681375104752382,0.5681375104752382,0.46864438776182554,MEDIUM,11.0,2.0,0.18181818181818182,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,899.6664236318692,2025-12-31,303133.16073907167
RF_NEWS_RISK_ADAPTIVE,8077,GOOGL,2025-11-21,2025-12-31,2025,17059.791394961812,0.0510991277637581,0.5693856841206658,0.5693856841206658,0.5089572524298531,HIGH,26.0,4.0,0.15384615384615385,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,871.7404601142147,2025-12-31,321064.6925941477
RF_NEWS_RISK_ADAPTIVE,8089,JBHT,2025-12-01,2025-12-31,2025,17784.55334530119,0.0854338208833668,0.5364641914968417,0.5364641914968417,0.4986424151894186,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1519.4023449931437,2025-12-31,340368.648284442
RF_NEWS_RISK_ADAPTIVE,8109,COHR,2025-12-08,2025-12-31,2025,17751.38726077356,-0.00893143240753,0.5587811386388245,0.5587811386388245,0.46601577836640024,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-158.5453154594882,2025-12-31,357961.4902297561
RF_NEWS_RISK_ADAPTIVE,8135,CRL,2025-12-15,2025-12-31,2025,17766.314114785597,0.0067120962504267,0.5342080527141082,0.5342080527141082,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,119.24921035375536,2025-12-31,375847.05355489545
RF_NEWS_RISK_ADAPTIVE,8139,PCAR,2025-12-15,2025-12-31,2025,17766.314114785597,-0.0182144461929488,0.5314561310791215,0.5314561310791215,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-323.6035724907891,2025-12-31,393289.76409719023
RF_TOP_30_BASE,4916,CB,2023-01-06,2023-02-02,2023,10000.0,-0.0816656822168122,0.5654146190084708,0.5654146190084708,0.5155210891872848,HIGH,15.0,5.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-816.656822168122,2023-02-02,9183.343177831877
RF_TOP_30_BASE,4901,BLK,2023-01-04,2023-02-15,2023,10000.0,0.0147024981104328,0.572351266934273,0.572351266934273,0.47101917806936766,MEDIUM,18.0,3.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,147.024981104328,2023-02-15,10147.024981104329
RF_TOP_30_BASE,4907,MA,2023-01-04,2023-02-21,2023,10000.0,0.0160908974713863,0.5640798394109632,0.5640798394109632,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,160.90897471386302,2023-02-21,20307.93395581819
RF_TOP_30_BASE,4918,NEM,2023-01-06,2023-02-14,2023,10000.0,-0.0493453313097838,0.5700896633557869,0.5700896633557869,0.4394234346856877,MEDIUM,15.0,2.0,0.13333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-493.453313097838,2023-02-14,29814.48064272035
RF_TOP_30_BASE,4925,FCX,2023-01-10,2023-02-23,2023,10000.0,-0.0891344964488515,0.5816775431311939,0.5816775431311939,0.43030136739315633,MEDIUM,15.0,3.0,0.2,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-891.3449644885151,2023-02-23,38923.13567823183
RF_TOP_30_BASE,4930,NFLX,2023-01-10,2023-02-24,2023,10000.0,0.0183946686947118,0.5694463846965614,0.5694463846965614,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,183.94668694711802,2023-02-24,49107.082365178954
RF_TOP_30_BASE,4932,STE,2023-01-10,2023-02-24,2023,10000.0,-0.061325399630413,0.5614576672956876,0.5614576672956876,0.011862244897959184,LOW,1.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-613.25399630413,2023-02-24,58493.82836887482
RF_TOP_30_BASE,4939,COO,2023-01-11,2023-02-28,2023,10000.0,-0.0414220974785047,0.5776287012676165,0.5776287012676165,0.16676870748299322,LOW,12.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-414.220974785047,2023-02-28,58195.748816754436
RF_TOP_30_BASE,5050,IP,2023-02-02,2023-03-06,2023,9183.343177831877,-0.1077102110269473,0.5708117128644912,0.5708117128644912,0.5855896752437497,HIGH,24.0,6.0,0.25,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-989.1398316171484,2023-03-06,56526.80463437308
RF_TOP_30_BASE,4905,HWM,2023-01-04,2023-03-17,2023,10000.0,0.0265426596770259,0.5633506573228492,0.5633506573228492,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,265.426596770259,2023-03-17,47164.850157112895
RF_TOP_30_BASE,4913,V,2023-01-04,2023-03-10,2023,10000.0,0.0222080823593417,0.5656683615293845,0.5656683615293845,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,222.080823593417,2023-03-10,57386.93098070631
RF_TOP_30_BASE,4915,BK,2023-01-06,2023-03-13,2023,10000.0,-0.0038085387935247,0.5602156135066123,0.5602156135066123,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-38.085387935247,2023-03-13,67348.84559277106
RF_TOP_30_BASE,4919,NKE,2023-01-06,2023-03-28,2023,10000.0,-0.0214160508669234,0.5717149247106437,0.5717149247106437,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-214.160508669234,2023-03-28,77134.68508410183
RF_TOP_30_BASE,4923,DAL,2023-01-10,2023-03-13,2023,10000.0,-0.0179864672065587,0.5769225424472498,0.5769225424472498,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-179.864672065587,2023-03-13,86954.82041203625
RF_TOP_30_BASE,4924,DOW,2023-01-10,2023-03-10,2023,10000.0,0.0057499153493685,0.5678789740288976,0.5678789740288976,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,57.499153493685,2023-03-10,97012.31956552994
RF_TOP_30_BASE,4935,TPR,2023-01-10,2023-03-13,2023,10000.0,0.0215339773911649,0.5775028369979072,0.5775028369979072,0.17281462585034013,LOW,15.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,215.339773911649,2023-03-13,107227.65933944158
RF_TOP_30_BASE,4944,LYB,2023-01-11,2023-03-13,2023,10000.0,0.0029701928693099,0.563456210122128,0.563456210122128,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,29.701928693099,2023-03-13,117257.36126813469
RF_TOP_30_BASE,4949,OTIS,2023-01-11,2023-03-17,2023,10000.0,0.0092611196153488,0.5660937558889497,0.5660937558889497,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,92.611196153488,2023-03-17,127349.97246428818
RF_TOP_30_BASE,5100,IBKR,2023-03-08,2023-03-13,2023,9813.690537015227,-0.1432258139699106,0.5633671650794628,0.5633671650794628,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1405.573815212815,2023-03-13,135758.0891860906
RF_TOP_30_BASE,5079,WBD,2023-02-27,2023-04-14,2023,9883.858577335335,-0.135508149578017,0.56917979744644,0.56917979744644,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1339.3433865055229,2023-04-14,124770.72579401667
RF_TOP_30_BASE,4911,TDG,2023-01-04,2023-05-01,2023,10000.0,0.1918209122727217,0.5705518152848519,0.5705518152848519,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_no_confirmado_o_sin_historia,1918.209122727217,2023-05-01,117290.99067249073
RF_TOP_30_BASE,4927,GE,2023-01-10,2023-05-05,2023,10000.0,0.1818980611683194,0.5706366968017806,0.5706366968017806,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1818.9806116831942,2023-05-05,129109.97128417392
RF_TOP_30_BASE,4928,IDXX,2023-01-10,2023-05-02,2023,10000.0,0.0124870981243831,0.5750304359560666,0.5750304359560666,0.37939654981197957,LOW,15.0,1.0,0.06666666666666667,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,124.870981243831,2023-05-02,139234.84226541774
RF_TOP_30_BASE,5131,NOW,2023-04-12,2023-05-03,2023,9765.939291451863,-0.0728634422901939,0.5671880267348076,0.5671880267348076,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-711.5799539722399,2023-05-03,148289.20160289737
RF_TOP_30_BASE,5150,ALGN,2023-04-21,2023-05-02,2023,9698.972122126585,-0.1360027491082928,0.5708710471533287,0.5708710471533287,0.45335346993621517,MEDIUM,25.0,3.0,0.12,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1319.086872133908,2023-05-02,156669.08685289006
RF_TOP_30_BASE,5086,ACGL,2023-03-01,2023-06-14,2023,9863.147528596082,0.0209947723560306,0.5606494633434341,0.5606494633434341,0.4369100573598122,MEDIUM,7.0,1.0,0.14285714285714285,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,207.07453707682055,2023-06-14,10090.639852899096
RF_TOP_30_BASE,5099,GE,2023-03-08,2023-07-03,2023,9813.690537015225,0.1634860178265921,0.5638757541239791,0.5638757541239791,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1604.4011860791295,2023-07-03,11707.836032535615
RF_TOP_30_BASE,5129,FDX,2023-04-06,2023-08-02,2023,9765.939291451863,0.1274550333754827,0.575781326284399,0.575781326284399,0.6451559790786431,EXTREME,5.0,3.0,0.6,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1244.718118334935,2023-08-02,12837.377839560624
RF_TOP_30_BASE,5139,TAP,2023-04-17,2023-08-10,2023,9698.972122126585,0.1299511786493364,0.5719933100678067,0.5719933100678067,0.09329931972789117,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1260.392858957405,2023-08-10,23796.742820644613
RF_TOP_30_BASE,5231,CRM,2023-05-31,2023-08-09,2023,9790.541816603989,-0.0243979605472648,0.5670953982426016,0.5670953982426016,0.4947748486038778,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-238.86925297785035,2023-08-09,33348.41538427075
RF_TOP_30_BASE,5227,NFLX,2023-05-26,2023-08-17,2023,9790.541816603989,0.1027897691850433,0.562724414186152,0.562724414186152,0.6522374335762594,EXTREME,3.0,2.0,0.6666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1006.3675335252386,2023-08-17,24156.469356444963
RF_TOP_30_BASE,5292,HUBB,2023-06-15,2023-08-17,2023,9800.895543457835,-0.0180234368788799,0.5799556317578485,0.5799556317578485,0.43934617130123843,MEDIUM,5.0,1.0,0.2,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-176.64582218400759,2023-08-17,33780.71907771879
RF_TOP_30_BASE,5261,ABNB,2023-06-12,2023-08-18,2023,9790.541816603993,0.0896139436849138,0.5741062904517035,0.5741062904517035,0.5264621136950798,HIGH,18.0,3.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_parcial_sobre_close_22ago,877.3690629979438,2023-08-18,34412.71618277616
RF_TOP_30_BASE,5256,SMCI,2023-06-08,2023-08-29,2023,9790.541816603993,-0.0076665893028747,0.5786306528764442,0.5786306528764442,0.5423412480174425,HIGH,22.0,5.0,0.22727272727272727,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-75.0600631605236,2023-08-29,13888.851253136221
RF_TOP_30_BASE,5185,APP,2023-05-10,2023-09-05,2023,9790.54181660399,0.8562606070166656,0.5650097925001218,0.5650097925001218,0.44169387186465625,MEDIUM,12.0,2.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,8383.255278907382,2023-09-05,21986.61912411115
RF_TOP_30_BASE,5269,MAS,2023-06-12,2023-09-07,2023,9790.541816603993,0.0263500535475021,0.5728580734976378,0.5728580734976378,0.42155233967060945,LOW,9.0,1.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,257.9813011265737,2023-09-07,21539.950253359904
RF_TOP_30_BASE,5199,APP,2023-05-15,2023-09-08,2023,9790.54181660399,0.4771321566770227,0.5894876752461645,0.5894876752461645,0.39188372223889556,LOW,17.0,2.0,0.11764705882352941,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,4671.382331992838,2023-09-08,25493.78334841859
RF_TOP_30_BASE,5200,LRCX,2023-05-15,2023-09-08,2023,9790.541816603989,0.1174459253985702,0.5729846365506961,0.5729846365506961,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1149.859243804454,2023-09-08,36434.18440882703
