strategy,signal_id,ticker,entry_date,fundamental_news_risk_bucket,reason
BASELINE_TECNICO_ALL,6121,PGR,2024-02-14,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6122,RL,2024-02-14,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6123,WTW,2024-02-14,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6119,KR,2024-02-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6124,GL,2024-02-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6125,HOOD,2024-02-15,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6127,OKE,2024-02-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6128,WFC,2024-02-15,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6126,IBKR,2024-02-15,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6129,DVA,2024-02-16,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6130,AME,2024-02-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6131,IEX,2024-02-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6132,RL,2024-02-20,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6133,SYF,2024-02-20,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6134,TRV,2024-02-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6135,TT,2024-02-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6136,EXE,2024-02-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6140,OKE,2024-02-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6142,YUM,2024-02-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6137,HWM,2024-02-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6138,IBKR,2024-02-21,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6139,LDOS,2024-02-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6141,TRMB,2024-02-21,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6143,CBOE,2024-02-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6145,CNC,2024-02-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6148,EFX,2024-02-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6144,CMI,2024-02-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6146,CRH,2024-02-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6150,MRSH,2024-02-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6151,VST,2024-02-22,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6152,VTRS,2024-02-22,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6147,EBAY,2024-02-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6149,HSIC,2024-02-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6154,WMT,2024-02-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6153,WFC,2024-02-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6157,PGR,2024-02-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6156,NRG,2024-02-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6161,EBAY,2024-02-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6158,AXON,2024-02-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6160,DLTR,2024-02-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6162,EME,2024-02-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6163,LDOS,2024-02-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6164,PNR,2024-02-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6165,SHW,2024-02-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6166,TJX,2024-02-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6167,TSCO,2024-02-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6168,UHS,2024-02-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6169,VLTO,2024-02-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6170,VST,2024-02-27,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6159,BAC,2024-02-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6172,GRMN,2024-02-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6173,LOW,2024-02-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6171,DELL,2024-02-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6186,MAR,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6189,PHM,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6181,HBAN,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6174,APH,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6175,AXP,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6176,CRM,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6178,DOV,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6179,FIS,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6180,GE,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6182,HD,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6183,IDXX,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6184,JBL,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6185,LYB,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6187,OKE,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6188,PH,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6190,VMC,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6191,WFC,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6192,WSM,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6193,XYL,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6177,CRWD,2024-02-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6195,AOS,2024-03-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6196,CRL,2024-03-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6197,MLM,2024-03-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6200,TMO,2024-03-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6202,PKG,2024-03-04,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6203,VST,2024-03-04,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6206,FITB,2024-03-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6208,STX,2024-03-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6204,ABBV,2024-03-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6205,DG,2024-03-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6207,POOL,2024-03-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6209,USB,2024-03-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6210,WFC,2024-03-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6219,DHI,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6211,AMD,2024-03-06,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6231,PHM,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6214,CI,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6226,MRSH,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6212,BSX,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6213,C,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6215,CIEN,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6216,CMI,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6217,COST,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6218,CPRT,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6220,DOV,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6221,EME,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6222,KLAC,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6223,KR,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6224,LRCX,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6225,MLM,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6227,NRG,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6228,NVDA,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6229,NVR,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6230,PCAR,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6232,QCOM,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6233,SPG,2024-03-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6240,RF,2024-03-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6234,AVGO,2024-03-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6236,COO,2024-03-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6237,FAST,2024-03-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6238,GE,2024-03-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6239,MPC,2024-03-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6241,TMO,2024-03-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6242,TXN,2024-03-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6243,VLO,2024-03-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6244,WSM,2024-03-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6245,CFG,2024-03-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6246,TFC,2024-03-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6247,CINF,2024-03-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6248,FITB,2024-03-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6249,GPC,2024-03-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6250,HIG,2024-03-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6251,OMC,2024-03-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6252,CL,2024-03-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6253,LEN,2024-03-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6254,PNR,2024-03-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6255,AMP,2024-03-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6258,MPC,2024-03-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6259,TSCO,2024-03-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6260,TXT,2024-03-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6261,HCA,2024-03-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6262,TT,2024-03-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6263,VLO,2024-03-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6264,XOM,2024-03-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6271,IFF,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6277,PFG,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6269,GM,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6265,ACGL,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6267,CMG,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6268,ECL,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6270,HAS,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6272,L,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6273,MET,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6274,MSI,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6275,NRG,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6276,PCAR,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6278,PSX,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6279,STLD,2024-03-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6283,NFLX,2024-03-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6280,APP,2024-03-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6282,GD,2024-03-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6284,VRT,2024-03-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6285,CHD,2024-03-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6286,FDS,2024-03-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6287,PG,2024-03-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6288,PNR,2024-03-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6289,AME,2024-03-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6290,CMI,2024-03-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6291,VST,2024-03-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6293,HAS,2024-03-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6294,TRGP,2024-03-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6295,WM,2024-03-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6296,TXT,2024-03-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6297,AON,2024-03-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6299,DIS,2024-03-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6300,PGR,2024-03-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6301,RMD,2024-03-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6302,C,2024-03-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6303,DPZ,2024-03-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6305,PWR,2024-03-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6304,NDSN,2024-03-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6311,UAL,2024-03-27,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,6306,BALL,2024-03-27,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6307,CL,2024-03-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6308,COF,2024-03-27,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6309,RSG,2024-03-27,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6310,TROW,2024-03-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6312,ZBRA,2024-03-27,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6313,FISV,2024-03-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6314,TRGP,2024-03-28,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6315,WDC,2024-03-28,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6316,DIS,2024-04-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6318,JCI,2024-04-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6319,WAB,2024-04-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6322,MU,2024-04-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6323,NRG,2024-04-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6324,OXY,2024-04-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6325,WDC,2024-04-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6332,META,2024-04-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6327,AMZN,2024-04-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6329,ETN,2024-04-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6330,FANG,2024-04-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6331,GDDY,2024-04-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6333,NFLX,2024-04-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6334,PGR,2024-04-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6335,CMG,2024-04-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6336,OXY,2024-04-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6341,CPB,2024-04-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6343,GIS,2024-04-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6342,DUK,2024-04-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6344,SO,2024-04-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6348,NOC,2024-04-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6346,BKR,2024-04-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6345,BALL,2024-04-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6350,C,2024-04-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6351,LHX,2024-04-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6349,BSX,2024-04-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6352,AEP,2024-04-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6355,FE,2024-04-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6357,PEG,2024-04-29,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6358,WEC,2024-04-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6359,WELL,2024-04-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6360,WM,2024-04-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6361,YUM,2024-04-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6356,IFF,2024-04-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6353,AES,2024-04-29,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6354,DD,2024-04-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6363,LDOS,2024-04-30,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,6364,EVRG,2024-05-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6365,HWM,2024-05-02,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6367,MRNA,2024-05-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6369,VST,2024-05-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6370,ZBRA,2024-05-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6366,LNT,2024-05-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6371,AIG,2024-05-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6372,DUK,2024-05-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6373,PNW,2024-05-03,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6377,MAA,2024-05-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6379,TTD,2024-05-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6375,L,2024-05-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6374,GDDY,2024-05-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6376,LDOS,2024-05-06,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6378,NI,2024-05-06,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6381,DOC,2024-05-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6382,LNT,2024-05-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6383,SO,2024-05-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6384,SRE,2024-05-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6392,NTAP,2024-05-08,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6385,AES,2024-05-08,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6386,AMCR,2024-05-08,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6387,CEG,2024-05-08,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6388,FOX,2024-05-08,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6389,FOXA,2024-05-08,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6390,HWM,2024-05-08,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6391,MTB,2024-05-08,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6393,VST,2024-05-08,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6396,IP,2024-05-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6398,NDSN,2024-05-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6397,MCK,2024-05-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6394,BK,2024-05-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6395,DUK,2024-05-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6399,PNW,2024-05-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6400,PWR,2024-05-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6401,ROL,2024-05-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6402,TKO,2024-05-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6404,EXC,2024-05-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6408,DE,2024-05-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6410,HPQ,2024-05-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6414,MSI,2024-05-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6405,A,2024-05-14,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6406,AES,2024-05-14,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6409,GS,2024-05-14,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6411,IRM,2024-05-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6412,JPM,2024-05-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6413,KMI,2024-05-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6415,MTD,2024-05-14,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6416,NTAP,2024-05-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6417,PCG,2024-05-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6418,TFC,2024-05-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6419,WSM,2024-05-14,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6422,LEN,2024-05-15,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6426,PFG,2024-05-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6425,O,2024-05-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6420,D,2024-05-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6421,FE,2024-05-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6423,LNT,2024-05-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6424,MS,2024-05-15,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6427,PNW,2024-05-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6428,PPL,2024-05-15,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6429,WELL,2024-05-15,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6430,HRL,2024-05-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6431,SO,2024-05-16,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6433,AIG,2024-05-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6434,CFG,2024-05-17,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,6435,DELL,2024-05-17,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6436,FCX,2024-05-17,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6437,FIS,2024-05-17,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6438,PRU,2024-05-17,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6439,TSCO,2024-05-17,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6440,WAB,2024-05-17,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6441,XYL,2024-05-17,LOW,max_positions_reached
BASELINE_TECNICO_ALL,6442,AMAT,2024-05-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6443,MU,2024-05-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6444,QCOM,2024-05-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6445,GS,2024-05-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6446,JCI,2024-05-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6447,PPL,2024-05-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6448,ACGL,2024-05-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6450,DD,2024-05-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6451,DELL,2024-05-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6452,FSLR,2024-05-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6453,PWR,2024-05-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6454,VLTO,2024-05-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6455,HPE,2024-05-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,6457,JPM,2024-05-31,NO_NEWS,max_positions_reached
