strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
LogisticRegression_THRESHOLD_0_50,4905,HWM,2023-01-04,2023-03-17,2023,10000.0,0.0265426596770259,0.6197784860601239,0.6197784860601239,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,265.426596770259,2023-03-17,30621.64165708633
LogisticRegression_THRESHOLD_0_50,4913,V,2023-01-04,2023-03-10,2023,10000.0,0.0222080823593417,0.5191006745218176,0.5191006745218176,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,222.080823593417,2023-03-10,40843.722480679746
LogisticRegression_THRESHOLD_0_50,4915,BK,2023-01-06,2023-03-13,2023,10000.0,-0.0038085387935247,0.5854935907789159,0.5854935907789159,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-38.085387935247,2023-03-13,50805.637092744495
LogisticRegression_THRESHOLD_0_50,5063,GPN,2023-02-10,2023-03-09,2023,9629.506090612425,-0.1074822089095701,0.6396150718734857,0.6396150718734857,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1035.0005853271823,2023-03-09,59400.142598029735
LogisticRegression_THRESHOLD_0_50,5069,GPN,2023-02-15,2023-03-09,2023,9893.84798194685,-0.1080874039743032,0.5929427035551885,0.5929427035551885,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1069.4003436850337,2023-03-09,68224.59023629155
LogisticRegression_THRESHOLD_0_50,5078,VRT,2023-02-23,2023-03-13,2023,9846.431786151317,-0.1597812700281941,0.5924735911990733,0.5924735911990733,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1573.275376037237,2023-03-13,76497.74664640563
LogisticRegression_THRESHOLD_0_50,5087,EG,2023-03-01,2023-03-15,2023,9254.723827873377,-0.1302221873961945,0.5993248094744139,0.5993248094744139,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1205.1703806133535,2023-03-15,84547.30009366566
LogisticRegression_THRESHOLD_0_50,5095,UAL,2023-03-07,2023-03-15,2023,8194.203346214728,-0.2012590125845461,0.6569815885390488,0.6569815885390488,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1649.1572743761596,2023-03-15,91092.34616550423
LogisticRegression_THRESHOLD_0_50,5100,IBKR,2023-03-08,2023-03-13,2023,9142.812493015312,-0.1432258139699106,0.5865045516185428,0.5865045516185428,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1309.4867612863857,2023-03-13,98925.67189723316
LogisticRegression_THRESHOLD_0_50,4919,NKE,2023-01-06,2023-03-28,2023,10000.0,-0.0214160508669234,0.6082221652784906,0.6082221652784906,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-214.160508669234,2023-03-28,9785.839491330766
LogisticRegression_THRESHOLD_0_50,4921,LVS,2023-01-09,2023-04-11,2023,10000.0,0.0721863775072934,0.6184215015043252,0.6184215015043252,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,721.863775072934,2023-04-11,11115.47548678005
LogisticRegression_THRESHOLD_0_50,5079,WBD,2023-02-27,2023-04-14,2023,9855.629120498672,-0.135508149578017,0.6957884282825479,0.6957884282825479,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1335.518065045994,2023-04-14,10207.26557385543
LogisticRegression_THRESHOLD_0_50,4911,TDG,2023-01-04,2023-05-01,2023,10000.0,0.1918209122727217,0.5335181394539877,0.5335181394539877,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_no_confirmado_o_sin_historia,1918.209122727217,2023-05-01,12763.929631457651
LogisticRegression_THRESHOLD_0_50,5070,PGR,2023-02-15,2023-04-24,2023,9893.84798194685,-0.0363847434840143,0.5839580299733631,0.5839580299733631,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-359.98512089296867,2023-04-24,22297.792492511533
LogisticRegression_THRESHOLD_0_50,5076,PGR,2023-02-21,2023-04-24,2023,9846.431786151317,-0.0405750909257157,0.5905940942984009,0.5905940942984009,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-399.51986501694694,2023-04-24,31744.7044136459
LogisticRegression_THRESHOLD_0_50,5106,DRI,2023-03-20,2023-04-25,2023,9402.935805057112,-0.0199361083647521,0.536754886545012,0.536754886545012,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-187.45794715642612,2023-04-25,40960.18227154658
LogisticRegression_THRESHOLD_0_50,5117,MPWR,2023-03-23,2023-04-25,2023,4896.313846662011,-0.1151023449963136,0.5867708808825302,0.5867708808825302,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-563.5772055887181,2023-04-25,45292.918912619876
LogisticRegression_THRESHOLD_0_50,4917,CRH,2023-01-06,2023-05-02,2023,10000.0,0.0998182407376082,0.5762509147801104,0.5762509147801104,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,998.182407376082,2023-05-02,46909.17280566735
LogisticRegression_THRESHOLD_0_50,5103,ANET,2023-03-20,2023-05-02,2023,9402.935805057112,-0.1779537257233544,0.5723237187689801,0.5723237187689801,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1673.287459247442,2023-05-02,54638.82115147702
LogisticRegression_THRESHOLD_0_50,5119,REGN,2023-03-23,2023-05-04,2023,9402.935805057114,-0.0601875322017912,0.5992229148124569,0.5992229148124569,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,-565.9395015582504,2023-05-04,54127.64419324085
LogisticRegression_THRESHOLD_0_50,5131,NOW,2023-04-12,2023-05-03,2023,9428.320968377298,-0.0728634422901939,0.5066504932402425,0.5066504932402425,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-686.9799207727843,2023-05-03,62868.98524084536
LogisticRegression_THRESHOLD_0_50,5111,TSCO,2023-03-21,2023-05-15,2023,9402.935805057114,0.0081150751266881,0.5631335951534078,0.5631335951534078,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_no_confirmado_o_sin_historia,76.30553046946393,2023-05-15,9479.241335526578
LogisticRegression_THRESHOLD_0_50,5170,CLX,2023-05-02,2023-05-30,2023,9348.173261735037,-0.0291257980421904,0.5024275926844302,0.5024275926844302,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-272.27300648469895,2023-05-30,9265.79902363496
LogisticRegression_THRESHOLD_0_50,5183,LULU,2023-05-05,2023-05-31,2023,9285.527290618484,-0.1416565384648468,0.5718674178483878,0.5718674178483878,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1315.355653809882,2023-05-31,7970.171636808602
LogisticRegression_THRESHOLD_0_50,5181,PNW,2023-05-04,2023-06-01,2023,9285.527290618484,-0.0454261266187306,0.5562261608566746,0.5562261608566746,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,-421.8055384253137,2023-06-01,8863.72175219317
LogisticRegression_THRESHOLD_0_50,5180,PEP,2023-05-04,2023-06-07,2023,9285.527290618484,-0.0621148379781081,0.5436294310667573,0.5436294310667573,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-576.7690231980682,2023-06-07,8708.758267420415
LogisticRegression_THRESHOLD_0_50,5064,ACGL,2023-02-13,2023-06-08,2023,9720.247186275636,0.0812383348156581,0.6057509302144714,0.6057509302144714,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,789.6566954096187,2023-06-08,10509.903881685254
LogisticRegression_THRESHOLD_0_50,5086,ACGL,2023-03-01,2023-06-14,2023,9816.888129036606,0.0209947723560306,0.6214333666780856,0.6214333666780856,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,206.1033315137427,2023-06-14,11333.380101419061
LogisticRegression_THRESHOLD_0_50,5192,SO,2023-05-10,2023-06-28,2023,7155.821497134457,-0.0677849068734541,0.5039346160139114,0.5039346160139114,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-485.0566937863201,2023-06-28,8794.32449737497
LogisticRegression_THRESHOLD_0_50,5184,MNST,2023-05-05,2023-07-07,2023,9285.527290618484,-0.0643108392474665,0.5314033753256387,0.5314033753256387,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-597.1600529149284,2023-07-07,8688.367237703555
LogisticRegression_THRESHOLD_0_50,5104,BSX,2023-03-20,2023-07-14,2023,9402.935805057112,0.0672741719615152,0.5378288121397671,0.5378288121397671,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,632.5747202925005,2023-07-14,10035.510525349613
LogisticRegression_THRESHOLD_0_50,5105,CHD,2023-03-20,2023-07-14,2023,9402.935805057112,0.1259373211291405,0.5394675018444357,0.5394675018444357,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1184.1805460381706,2023-07-14,20622.626876444898
LogisticRegression_THRESHOLD_0_50,5108,CDNS,2023-03-21,2023-07-17,2023,9402.935805057114,0.0795891753912174,0.5924354981417901,0.5924354981417901,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,748.3719069810486,2023-07-17,30773.93458848306
LogisticRegression_THRESHOLD_0_50,5109,META,2023-03-21,2023-07-17,2023,9402.935805057114,0.2962504553983887,0.5529569756927062,0.5529569756927062,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2785.624014329984,2023-07-17,42962.49440787016
LogisticRegression_THRESHOLD_0_50,5110,NVDA,2023-03-21,2023-07-17,2023,9402.935805057114,0.3915188682810999,0.5400993553091534,0.5400993553091534,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3681.426784915794,2023-07-17,56046.85699784307
LogisticRegression_THRESHOLD_0_50,5114,FTNT,2023-03-23,2023-07-19,2023,9402.935805057114,0.1336632697667057,0.6141025780821163,0.6141025780821163,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1256.827145110365,2023-07-19,66706.61994801054
LogisticRegression_THRESHOLD_0_50,5122,TKO,2023-03-30,2023-07-26,2023,9392.22777962365,0.1706691707026092,0.5615298538951193,0.5615298538951193,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1602.963726198377,2023-07-26,68031.65162789202
LogisticRegression_THRESHOLD_0_50,5190,MSFT,2023-05-10,2023-08-03,2023,9285.527290618484,0.051031481532023,0.5160451654842073,0.5160451654842073,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,473.8542144462927,2023-08-03,19289.185059453943
LogisticRegression_THRESHOLD_0_50,5231,CRM,2023-05-31,2023-08-09,2023,7970.171636808602,-0.0243979605472648,0.5452339963054805,0.5452339963054805,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-194.45593314978518,2023-08-09,17290.90004013997
LogisticRegression_THRESHOLD_0_50,5151,CPRT,2023-04-21,2023-08-16,2023,9361.545065124996,0.1063273268193609,0.5202635885093391,0.5202635885093391,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,995.3880616737206,2023-08-16,17883.555240623387
LogisticRegression_THRESHOLD_0_50,5206,CPRT,2023-05-17,2023-08-16,2023,9289.342567141957,0.064306694123803,0.5523102482517996,0.5523102482517996,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,597.3669110764207,2023-08-16,27770.264718841765
LogisticRegression_THRESHOLD_0_50,5250,INVH,2023-06-07,2023-08-17,2023,8708.758267420415,0.0042304560620392,0.5074285379432235,0.5074285379432235,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,36.84201920524269,2023-08-17,26671.949330514617
LogisticRegression_THRESHOLD_0_50,5167,FICO,2023-05-01,2023-08-24,2023,9381.928514328603,0.0744245763890593,0.5108144351198315,0.5108144351198315,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,698.2460553913428,2023-08-24,17060.60834840842
LogisticRegression_THRESHOLD_0_50,5228,BLDR,2023-05-30,2023-08-25,2023,9265.79902363496,0.0609756366398193,0.5433979855895665,0.5433979855895665,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,564.9879944427578,2023-08-25,26891.395366486136
LogisticRegression_THRESHOLD_0_50,5182,IR,2023-05-05,2023-08-30,2023,9285.527290618484,0.1259275845632674,0.5075957818279753,0.5075957818279753,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1169.3040231038863,2023-08-30,17528.387723398955
LogisticRegression_THRESHOLD_0_50,5256,SMCI,2023-06-08,2023-08-29,2023,9199.515240816541,-0.0076665893028747,0.5209907437128596,0.5209907437128596,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-70.52890513687686,2023-08-29,26657.37405907862
LogisticRegression_THRESHOLD_0_50,5365,SMCI,2023-07-07,2023-08-29,2023,8688.367237703555,0.013518730764028,0.5532008970653318,0.5532008970653318,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,117.45569746551602,2023-08-29,35463.196994247686
LogisticRegression_THRESHOLD_0_50,5432,VRTX,2023-07-21,2023-09-06,2023,9670.159825940558,-0.050046859125161,0.5014630928523273,0.5014630928523273,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-483.9611265266385,2023-09-06,14740.202636132395
LogisticRegression_THRESHOLD_0_50,5474,WAB,2023-07-28,2023-09-07,2023,9750.308012250476,-0.0901410241199811,0.5003224072048841,0.5003224072048841,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-878.9027497095151,2023-09-07,13666.074935823286
LogisticRegression_THRESHOLD_0_50,5464,DASH,2023-07-28,2023-09-15,2023,9750.308012250476,-0.0972671619886805,0.5376393903330674,0.5376393903330674,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-948.3847888670965,2023-09-15,12566.410333842072
LogisticRegression_THRESHOLD_0_50,5485,PH,2023-07-31,2023-09-15,2023,9750.308012250473,-0.0400663137312772,0.5132138120517195,0.5132138120517195,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-390.65889979541316,2023-09-15,21926.05944629713
LogisticRegression_THRESHOLD_0_50,5237,META,2023-06-01,2023-09-26,2023,8863.72175219317,0.1069475273192195,0.5036797787632555,0.5036797787632555,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,947.9531242426392,2023-09-26,21903.09868180147
LogisticRegression_THRESHOLD_0_50,5307,EQT,2023-06-16,2023-09-19,2023,9209.820407392228,0.0376688769209885,0.5217664783026622,0.5217664783026622,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,346.92359139046596,2023-09-19,31459.842680584166
LogisticRegression_THRESHOLD_0_50,5466,EXE,2023-07-28,2023-09-20,2023,9750.308012250476,0.0044127479474734,0.5203610060503154,0.5203610060503154,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,43.02565166829174,2023-09-20,41253.176344502936
LogisticRegression_THRESHOLD_0_50,5493,IR,2023-08-03,2023-09-20,2023,9774.000722972789,-0.0066303758513323,0.5525825400737614,0.5525825400737614,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-64.80529836450322,2023-09-20,50962.371769111225
LogisticRegression_THRESHOLD_0_50,5532,HD,2023-08-16,2023-09-19,2023,9843.915674952808,-0.0492777463519301,0.5375750953351134,0.5375750953351134,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-485.08597974011326,2023-09-19,60321.20146432392
LogisticRegression_THRESHOLD_0_50,5347,WDAY,2023-06-29,2023-09-28,2023,8794.32449737497,-0.0320755379946005,0.5055331072887067,0.5055331072887067,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-282.0826895523968,2023-09-28,58959.40707675519
LogisticRegression_THRESHOLD_0_50,5547,WDAY,2023-08-25,2023-09-28,2023,9908.919478404778,-0.0370966787906761,0.597786110985057,0.597786110985057,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,-367.58800305305584,2023-09-28,68500.73855210691
LogisticRegression_THRESHOLD_0_50,5533,DLR,2023-08-17,2023-10-02,2023,9845.75777591307,0.0206979231683105,0.5744526933292741,0.5744526933292741,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,203.7867379796444,2023-10-02,58867.17774447755
LogisticRegression_THRESHOLD_0_50,5542,FIX,2023-08-25,2023-10-02,2023,9908.919478404778,-0.0296282101908897,0.5863357985777001,0.5863357985777001,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-293.58354907077785,2023-10-02,68482.51367381155
LogisticRegression_THRESHOLD_0_50,5550,IRM,2023-08-31,2023-10-02,2023,9969.731019176403,-0.0670279444251364,0.5149971293376456,0.5149971293376456,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-668.2505766869144,2023-10-02,77783.99411630104
LogisticRegression_THRESHOLD_0_50,5609,OKE,2023-09-18,2023-10-02,2023,9834.635640931467,-0.092975549922421,0.525720078849001,0.525720078849001,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-914.3806570022444,2023-10-02,86704.24910023026
LogisticRegression_THRESHOLD_0_50,5478,CAT,2023-07-31,2023-10-04,2023,9750.308012250474,0.0324508541604843,0.5216083906873663,0.5216083906873663,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,316.4058233253417,2023-10-04,87013.03167728406
LogisticRegression_THRESHOLD_0_50,5549,BKR,2023-08-31,2023-10-04,2023,9969.731019176403,-0.0842772719798381,0.5679321454510396,0.5679321454510396,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-840.2217326689582,2023-10-04,96142.5409637915
LogisticRegression_THRESHOLD_0_50,5563,BKR,2023-09-06,2023-10-04,2023,9945.53296285007,-0.1096184271177326,0.538519222935567,0.538519222935567,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1090.2136802351877,2023-10-04,104997.86024640639
LogisticRegression_THRESHOLD_0_50,5576,PSX,2023-09-07,2023-10-12,2023,9901.587825364593,-0.0295999381924427,0.5456870518295699,0.5456870518295699,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-293.08638763783506,2023-10-12,75897.44256796085
LogisticRegression_THRESHOLD_0_50,5620,PSX,2023-09-28,2023-10-12,2023,9841.552660761034,-0.1023667720518022,0.5028949572179577,0.5028949572179577,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1007.4479778599322,2023-10-12,84731.54725086196
LogisticRegression_THRESHOLD_0_50,5515,KKR,2023-08-09,2023-10-13,2023,9764.2779263153,0.0010268927748639,0.5467685045064783,0.5467685045064783,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,10.026866454296247,2023-10-13,84893.64898286336
LogisticRegression_THRESHOLD_0_50,5548,ADP,2023-08-30,2023-10-20,2023,9969.731019176403,-0.0472311847130639,0.5708844523820217,0.5708844523820217,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-470.88220730628353,2023-10-20,75167.08898655167
LogisticRegression_THRESHOLD_0_50,5631,AIG,2023-10-16,2023-10-20,2023,9612.70440409091,-0.0493530650455076,0.5182711975257155,0.5182711975257155,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-474.41642571833603,2023-10-20,84305.37696492425
